protocol_type,src_bytes,dst_bytes,dst_host_srv_count,dst_host_same_srv_rate
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
6,0,54,1,0.022727272727272728
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
6,0,66,18,0.4
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
6,0,54,1,0.021739130434782608
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
6,0,66,19,0.40425531914893614
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
6,118,66,12,0.25
6,39,66,13,0.2653061224489796
6,1388,66,14,0.28
6,522,66,15,0.29411764705882354
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
6,0,66,20,0.38461538461538464
17,0,0,0,0.0
6,39,66,21,0.39622641509433965
6,0,66,16,0.2962962962962963
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
6,0,66,22,0.4
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
6,94,66,23,0.4107142857142857
6,0,66,17,0.2982456140350877
6,35,66,18,0.3103448275862069
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
6,0,66,24,0.4067796610169492
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
